duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100),Trust Calculator on 15 Neighbors
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,7,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,3,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.4934294353438569,0.16126433294873027,0.654693768292587,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,20,1.0,1.0,0.0,0.0,0.13,0.06,0.0,255,14,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.1453667267549354,-0.046169668876305914,1.0991970578786296,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,7,1.0,1.0,0.0,0.0,0.03,0.05,0.0,72,7,0.1,0.11,0.01,0.0,0.97,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.8422325102121957,0.15176148170574638,0.9939939919179419,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,15,1.0,1.0,0.0,0.0,0.06,0.07,0.0,255,15,0.06,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.5324592840353987,0.18253357042405421,0.714992854459453,-0.4400000000000002,"[('anomaly', 14)]"
0,284,765,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.38453884428174373,0.6379128988107836,0.2533740545290398,0.5599999999999998,"[('normal', 14)]"
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,153,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.7032242862163716,-0.13479837627295144,0.5684259099434199,-0.4400000000000002,"[('anomaly', 10), ('normal', 4)]"
0,234,997,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.03582964047153903,0.041466130886123775,0.005636490414584749,0.5599999999999998,"[('normal', 14)]"
0,247,7546,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,143,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.848293815657608,0.8008139261146426,-0.04747988954296534,0.5599999999999998,"[('normal', 14)]"
5,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,246,0.96,0.01,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.2248043767193811,0.24004837826323785,0.015244001543856661,0.5599999999999998,"[('normal', 14)]"
315,146,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.67,0.67,0.0,117,2,0.02,0.54,0.78,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.24950499673750606,0.2700706126751931,0.02056561593768691,0.5599999999999998,"[('normal', 13), ('anomaly', 1)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,11,1.0,1.0,0.0,0.0,0.06,0.06,0.0,255,11,0.04,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,-0.004306564148791777,0.8030972537996373,0.7987906896508454,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,30,1.0,0.43,0.0,0.0,0.05,0.06,0.1,255,13,0.05,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.34562767205123607,0.3338514848716713,0.6794791569229075,-0.4400000000000002,"[('anomaly', 14)]"
0,236,7262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,77,255,1.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.23030555554691384,0.4144964063479236,0.18419085080100972,0.5599999999999998,"[('normal', 14)]"
357,334,10686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,65,0.25,0.02,0.0,0.0,0.8,0.92,0.0,0.0,9,normal,anomaly,1,0,1,[0. 1.],0,-1,0.47390225519492646,0.3287817306045237,0.8026839857994503,-0.44000000000000017,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,2,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,5,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.23469136870679322,0.5189449991004373,0.7536363678072306,-0.4400000000000002,"[('anomaly', 14)]"
0,204,1596,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-1.1080851349506857,0.9284904305559444,-0.17959470439474134,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,19,1.0,1.0,0.0,0.0,0.15,0.05,0.0,255,19,0.07,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.7056116256118401,-0.015538131704739,0.6900734939071012,-0.4400000000000002,"[('anomaly', 14)]"
0,201,1938,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,34,0.0,0.0,0.0,0.0,1.0,0.0,0.06,44,255,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.42239450222007546,0.5532493489086547,0.13085484668857916,0.5599999999999998,"[('normal', 14)]"
0,331,955,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38,255,1.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-1.4794023859604366,1.5066479838125033,0.027245597852066927,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,1.0,1.0,0.0,0.0,0.2,0.08,0.0,27,51,0.19,0.11,0.07,0.04,0.93,0.1,0.0,0.0,17,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.864800937167852,-0.13125275549281423,0.7335481816750373,-0.4400000000000002,"[('anomaly', 8), ('normal', 6)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,12,0.0,0.0,1.0,1.0,0.05,0.07,0.0,255,12,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.6502362889476936,0.13832148306413983,0.7885577720118327,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,19,1.0,1.0,0.0,0.0,0.08,0.05,0.0,255,19,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.6397376570551196,-0.6111197594056219,1.0286178976494973,-0.4400000000000002,"[('anomaly', 14)]"
0,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,27,1.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,11,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.2851260891570506,-0.9020156461039803,0.3831104430530703,-0.4400000000000002,"[('normal', 12), ('anomaly', 2)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,21,1.0,1.0,0.0,0.0,0.14,0.05,0.0,255,21,0.08,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.564913320952761,-0.7182539869992965,0.8466593339534652,-0.4400000000000002,"[('anomaly', 14)]"
8,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,237,0.93,0.01,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.23893528531274166,0.19520402073317134,-0.04373126457957022,0.5599999999999998,"[('normal', 14)]"
1082,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,2,0.01,0.42,0.86,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.02184944987891413,-0.13233011148922086,-0.154179561368135,0.5599999999999998,"[('normal', 12), ('anomaly', 2)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0.0,0.0,1.0,1.0,0.02,0.09,0.0,255,16,0.06,0.06,0.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.5569513552410224,0.07527538093609154,0.6322267361771137,-0.4400000000000002,"[('anomaly', 14)]"
0,234,6282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,106,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.5990641136149375,0.6292204962355872,0.03015638262064968,0.5599999999999998,"[('normal', 14)]"
0,911,325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,18,161,0.83,0.17,0.06,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.983547765654862,0.7445902961170288,-0.2389574695378336,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,5,1.0,1.0,0.0,0.0,0.02,0.07,0.0,255,5,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.3749827870109281,-0.5490391089824391,0.8259436780284886,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,14,1.0,1.0,0.0,0.0,0.06,0.05,0.0,255,14,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.6006904197788657,-0.2664674995602458,0.3342229202186196,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,23,1.0,1.0,0.0,0.0,0.09,0.05,0.0,255,23,0.09,0.05,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.037710275223855,-0.09335659451824263,0.9443536807056121,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,8,0.0,0.0,1.0,1.0,0.03,0.06,0.0,255,8,0.03,0.07,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.7232977228584927,-0.08895946045288783,0.6343382624056051,-0.4400000000000002,"[('anomaly', 14)]"
0,216,7384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,153,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.23441467426219859,0.5116880508200294,0.2772733765578309,0.5599999999999998,"[('normal', 14)]"
0,2697,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,87,0.34,0.03,0.0,0.0,0.01,0.02,0.0,0.0,20,normal,normal,0,0,0,[1. 0.],0,-1,-0.8147746149331986,0.6309393425144106,-0.18383527241878783,0.5599999999999998,"[('normal', 13), ('anomaly', 1)]"
0,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,114,76,0.67,0.03,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.033300238038263194,0.142438569180407,0.10913833114214377,0.5599999999999998,"[('normal', 9), ('anomaly', 5)]"
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,34,0.0,0.0,0.03,0.0,0.97,0.06,0.0,255,34,0.13,0.02,0.13,0.0,0.0,0.0,0.67,0.0,15,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.6825086241019563,0.07638774368895485,0.7588963677909114,-0.44000000000000017,"[('anomaly', 12), ('normal', 2)]"
10326,146,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0.0,0.0,0.0,0.0,0.4,0.6,0.0,255,2,0.01,0.85,1.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.9353110876675359,0.5657401790497016,-0.36957090861783404,0.5599999999999998,"[('normal', 10), ('anomaly', 4)]"
0,224,1270,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,18,0.0,0.0,0.0,0.0,1.0,0.0,0.17,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.6794081976638872,0.6779179803364064,-0.0014902173274808916,0.5599999999999998,"[('normal', 14)]"
0,5891,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,1,0.0,0.0,0.0,0.0,0.08,0.31,0.0,83,1,0.01,0.08,0.23,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[1. 0.],0,-1,-0.5296370114179096,0.5577708769190701,0.028133865501160482,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,1,0.0,0.0,1.0,1.0,0.0,0.52,0.0,255,1,0.0,0.52,1.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.2271583930069572,-0.14169521561849518,1.085463177388462,-0.44000000000000017,"[('anomaly', 14)]"
0,667,332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,0.75,122,104,0.43,0.05,0.01,0.02,0.01,0.01,0.01,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.0929807142151255,0.09706222620177729,0.004081511986651826,0.5599999999999998,"[('normal', 14)]"
0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.0,0.0,0.0,0.0,1.0,0.0,0.5,255,245,0.96,0.01,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,0.14737335031443638,-0.053723556706193276,0.09364979360824316,0.5599999999999998,"[('normal', 14)]"
0,271,3582,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,255,1.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-1.067319256208012,1.0007213968842146,-0.06659785932379747,0.5599999999999998,"[('normal', 14)]"
0,986,368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76,169,0.89,0.04,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,0.5377432297021589,-0.5560145305497068,-0.01827130084754791,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,4,0.0,0.0,1.0,1.0,0.02,0.06,0.0,255,4,0.02,0.08,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.9307019756291472,-0.1626918440965825,0.7680101315325647,-0.4400000000000002,"[('anomaly', 14)]"
0,45,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,159,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,19,normal,normal,0,0,0,[1. 0.],0,-1,0.4290245566479843,-0.22689656632239674,0.20212799032558754,0.5599999999999998,"[('normal', 14)]"
0,308,607,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,0.08395309154814216,0.10530890879638738,0.1892620003445296,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,13,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,1,0.0,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.3814008340941388,0.41523801487414813,0.796638848968287,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,1,0.08,0.0,0.91,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.08,0.0,0.92,1.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.834294146631761,-0.07188056845619928,0.7624135781755617,-0.4400000000000002,"[('anomaly', 14)]"
0,220,1249,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,159,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.40554457142716616,0.10586796441960042,-0.2996766070075655,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,2,0.0,0.0,1.0,1.0,0.02,0.07,0.0,255,2,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.18770028186510523,0.7016010346167383,0.8893013164818435,-0.4400000000000002,"[('anomaly', 14)]"
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,2,0.01,0.02,0.01,0.0,0.0,0.0,0.77,0.0,15,anomaly,normal,0,1,1,[1. 0.],0,-1,0.5062887790059013,-0.5295813996889946,-0.023292620683093346,0.5599999999999998,"[('anomaly', 12), ('normal', 2)]"
0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,255,19,0.07,0.01,0.35,0.0,0.0,0.0,0.0,0.0,19,normal,normal,0,0,0,[1. 0.],0,-1,-0.04428392247660191,0.3815970753246793,0.3373131528480774,0.5599999999999998,"[('anomaly', 11), ('normal', 3)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,9,1.0,1.0,0.0,0.0,0.04,0.06,0.0,255,9,0.04,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.0684158875170888,-0.06093655801999365,1.0074793294970956,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,13,255,1.0,0.0,0.08,0.11,0.0,0.0,1.0,0.81,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.052147178666824986,0.45941567253587046,0.40726849386904546,0.5599999999999998,"[('normal', 9), ('anomaly', 5)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,6,0.0,0.0,1.0,1.0,0.02,0.07,0.0,255,6,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.8056069922068576,0.25582143623786563,1.0614284284447235,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,16,1.0,1.0,0.0,0.0,0.07,0.05,0.0,255,16,0.06,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.6757030624122279,0.2110649058080862,0.8867679682203141,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,9,1.0,1.0,0.0,0.0,0.04,0.07,0.0,255,9,0.04,0.09,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.43978382462076504,0.26467097891279545,0.7044548035335604,-0.4400000000000002,"[('anomaly', 14)]"
0,147,12141,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,255,1.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.2581900986062737,0.2803596438520328,0.022169545245759037,0.5599999999999998,"[('normal', 14)]"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,0.0,0.0,0.0,0.0,0.27,0.1,0.0,255,8,0.03,0.06,1.0,0.0,0.0,0.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.4794434963012317,-0.9808901316839327,0.49855336461729927,-0.4400000000000002,"[('anomaly', 14)]"
0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79,24,0.3,0.05,0.3,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[1. 0.],0,-1,0.03983221089928916,-0.12243647784299172,-0.08260426694370254,0.5599999999999998,"[('anomaly', 9), ('normal', 5)]"
0,105,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.25,0.25,0.0,255,242,0.95,0.01,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[1. 0.],0,-1,-0.41650550041453094,0.36887499711807975,-0.04763050329645119,0.5599999999999998,"[('normal', 14)]"
4,832,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,28,1.0,0.0,1.0,0.18,0.0,0.0,0.0,0.0,12,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.2111389970948728,0.2725604384132371,0.4836994355081098,-0.4400000000000003,"[('normal', 14)]"
0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,185,119,0.5,0.38,0.5,0.02,0.0,0.0,0.37,0.01,20,normal,normal,0,0,0,[1. 0.],0,-1,-1.0000558377557347,1.1464424970381342,0.1463866592823988,0.5599999999999998,"[('anomaly', 9), ('normal', 5)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,21,1.0,1.0,0.0,0.0,0.12,0.06,0.0,255,21,0.08,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.7530903626952654,-0.046164386924731904,0.7069259757705333,-0.4400000000000002,"[('anomaly', 14)]"
0,179,1668,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52,255,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.8681156237950414,0.97434484013592,0.10622921634087912,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,3,0.0,0.0,1.0,1.0,0.03,0.07,0.0,255,3,0.01,0.08,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.5817072729184368,0.24193518393288152,0.8236424568513182,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,4,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,2,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0. 1.],0,-1,-0.16893043851317438,0.6881844968913015,0.5192540583781271,-0.4400000000000002,"[('anomaly', 14)]"
0,2089,335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.5,1.0,1.0,255,152,0.6,0.03,0.0,0.0,0.01,0.02,0.0,0.01,20,normal,normal,0,0,0,[1. 0.],0,-1,-1.326372296648586,1.1325605585944096,-0.19381173805417617,0.5599999999999998,"[('normal', 14)]"
0,317,315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.5287882281543503,0.4694569695324218,-0.05933125862192867,0.5599999999999998,"[('normal', 14)]"
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,486,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.5226572576787826,-0.03645078202775098,0.4862064756510316,-0.4400000000000002,"[('anomaly', 8), ('normal', 6)]"
