duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100)
5,722,334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,137,116,0.47,0.03,0.01,0.02,0.0,0.0,0.03,0.04,21,normal,normal,0,0,0,[9.996901e-01 3.098566e-04],0.004058723,-1,-0.4993551916900126,0.23047243340408197,-0.2688827582859308,8.015228705858098
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,6,0.0,0.0,1.0,1.0,0.02,0.07,0.0,255,6,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[6.0260296e-04 9.9939740e-01],0.0073148557,-1,0.8316204055668379,0.09697814810843763,0.9285985536752754,-7.477421353451901
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,11,1.0,1.0,0.0,0.0,0.22,0.08,0.0,255,63,0.25,0.02,0.01,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.0260296e-04 9.9939740e-01],0.0073148557,-1,0.32850480808845267,0.50059186238212,0.8290966704705724,-7.4774213534519
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,25,1.0,0.0,1.0,0.56,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[9.354949e-04 9.990645e-01],0.010761935,-1,0.07689590348863844,0.7044094751380117,0.78130537862665,-7.037271048038987
0,295,465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,12,0.0,0.0,0.0,0.0,1.0,0.0,0.17,69,255,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.5239753206856834,0.47604972686332947,-0.04792559382235373,7.664384719807299
0,284,5921,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49,255,1.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9974263e-01 2.5738997e-04],0.003440318,-1,-0.2544465177672671,0.2569164911931446,0.0024699734258772366,8.20095519975717
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,4,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,4,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.0260296e-04 9.9939740e-01],0.0073148557,-1,0.25858995598299533,0.8007393484465963,1.0593293044295917,-7.477421353451901
0,202,1923,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,17,0.0,0.0,0.0,0.0,1.0,0.0,0.12,21,255,1.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.994806e-01 5.194009e-04],0.0064162468,-1,-0.41240172381000206,0.4615144285311108,0.04911270472110851,7.498554480329938
0,331,955,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38,255,1.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-1.1334794267168882,0.7883559012179779,-0.34512352549891,7.664384719807299
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,2,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,2,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0.00124967 0.9987503 ],0.013853889,-1,0.629441653404508,0.21368443445687046,0.8431260878613783,-6.747396640578436
2,1551,362,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,135,0.67,0.67,0.33,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.994017e-01 5.982906e-04],0.00726874,-1,-0.8763779867358303,0.7217493104605601,-0.15462867627527022,7.357028556115299
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,12,0.0,0.0,1.0,1.0,0.1,0.08,0.0,255,12,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,1.6130569870516087,-0.511702133662078,1.1013548533895305,-7.143965902622107
0,206,12642,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,255,1.0,0.0,0.1,0.09,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-1.1339522958611314,0.9803354609587742,-0.153616834902357,7.664384719807299
18,106,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,117,1,0.01,0.04,0.01,0.0,0.0,0.0,0.0,0.0,19,normal,normal,0,0,0,[0.99877226 0.00122772],0.013641959,-1,-0.5769599722277615,0.4765458304424977,-0.10041414178526403,6.637582463369447
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,11,1.0,1.0,0.0,0.0,0.35,0.06,0.0,255,11,0.04,0.07,0.01,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.0260296e-04 9.9939740e-01],0.0073148557,-1,0.8498587852455447,0.024267807708868272,0.8741265929544133,-7.4774213534519
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,0.0,0.0,1.0,1.0,0.03,0.54,0.0,255,2,0.01,0.14,0.25,0.0,0.0,0.0,0.85,1.0,21,anomaly,anomaly,0,0,0,[0.00180882 0.9981912 ],0.019086914,-1,0.5587554243198743,0.25864663366659835,0.8174020579864728,-6.3770410451995385
0,286,1423,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64,255,1.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.994806e-01 5.194009e-04],0.0064162468,-1,-0.9644139577820002,1.0478030415505342,0.08338908376853404,7.498554480329938
0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,166,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.996718   0.00328202],0.03180778,-1,-0.16852766187441462,0.2010415282189294,0.03251386634451464,5.65223954542144
0,276,1767,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0.0,0.0,0.0,0.0,1.0,0.0,0.33,29,255,1.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.3333443210035402,0.24282075374911946,-0.0905235672544207,7.664384719807299
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,18,0.0,0.0,1.0,1.0,0.12,0.05,0.0,255,10,0.04,0.08,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,0.9648546246494785,0.07421245898497691,1.0390670836344555,-6.906408262048535
0,335,1212,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,255,1.0,0.0,0.14,0.21,0.0,0.01,0.43,0.96,21,normal,normal,0,0,0,[9.9934441e-01 6.5559073e-04],0.007878326,-1,-1.0538248480302579,0.9087123417820767,-0.14511250624818073,7.265544771775069
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,1,1.0,1.0,0.0,0.0,0.0,0.06,0.0,255,4,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0.00349581 0.9965042 ],0.03356094,-1,0.9082030886671214,0.10666167790632008,1.0148647665734416,-5.716459658935442
0,261,15455,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9988633  0.00113671],0.01275708,-1,-0.7657896291810069,0.7561410195392377,-0.009648609641769057,6.71469871447271
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,247,1.0,0.0,1.0,0.15,0.0,0.0,1.0,0.68,21,normal,normal,0,0,0,[0.9523557  0.04764431],0.2763046,-1,-0.31476551943640896,0.5148655779596818,0.20010005852327284,2.931403104167687
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,18,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,18,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,0.4179313908646164,0.5240001447925983,0.9419315356572147,-7.143965902622107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,19,1.0,1.0,0.0,0.0,0.15,0.05,0.0,255,19,0.07,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,0.7621575927858911,0.012312653687444386,0.7744702464733354,-7.143965902622107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,1,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,1,0.0,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0.00349581 0.9965042 ],0.03356094,-1,0.5571118935443428,0.28636575905665884,0.8434776526010015,-5.716459658935442
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,3,0.0,0.0,1.0,1.0,0.02,0.07,0.0,255,3,0.01,0.08,0.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[6.9761276e-04 9.9930239e-01],0.00832076,-1,1.3850782896881575,-0.33766178778752615,1.0474165019006318,-7.330920651155814
0,325,2649,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,107,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.512293132674626,0.4982327462060539,-0.014060386468571717,7.664384719807299
1,1539,395,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,221,147,0.67,0.02,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9968886e-01 3.1116506e-04],0.004073888,-1,-0.5713637220788709,0.3580404919420167,-0.21332323013685395,8.011196351278802
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,214,0.84,0.02,1.0,0.0,0.0,0.0,0.0,0.0,11,anomaly,anomaly,0,0,0,[0.01206845 0.98793155],0.0942132,-1,0.7835577198015296,0.024790642708583777,0.8083483625101134,-4.468790883478786
0,986,368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76,169,0.89,0.04,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9961215e-01 3.8782260e-04],0.004954365,-1,-0.7860362433299478,0.5302523847699533,-0.25578385855999464,7.790738494663337
9052,146,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,255,2,0.01,0.66,0.99,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99603456 0.00396543],0.037346993,-1,-0.6636955313656688,0.5277568696385456,-0.13593866172712332,5.46239367439803
0,2426,2737,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,255,1.0,0.0,0.08,0.07,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[9.9913114e-01 8.6887961e-04],0.010088203,-1,-0.7073537042884276,0.8174767043367723,0.11012300004834508,6.983690759158295
0,215,1062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,255,1.0,0.0,0.17,0.04,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.4715418137233817,0.30151426717901947,-0.17002754654436214,7.6643847198073
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,20,1.0,1.0,0.0,0.0,0.14,0.06,0.0,255,20,0.08,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,0.6853886617051429,0.1954242241515694,0.8808128858567119,-7.143965902622107
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,21,0.08,0.02,0.08,0.0,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0.00380957 0.9961904 ],0.036099873,-1,1.1345443697475996,-0.058140103393661546,1.0764042663539384,-5.6301938951982295
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,15,1.0,1.0,0.0,0.0,0.11,0.06,0.0,255,8,0.03,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,0.8143051925172147,-0.013376496388315118,0.8009286961288995,-6.906408262048536
4931,73,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,94,70,0.74,0.03,0.74,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[9.9910575e-01 8.9422660e-04],0.010345449,-1,-0.07498370555111207,0.05926393618027154,-0.015719769370840575,6.954860108162854
0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.0,0.0,0.0,0.0,1.0,0.0,0.5,255,245,0.96,0.01,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.994549e-01 5.450724e-04],0.0066954507,-1,-1.101632434892968,0.8903616796941647,-0.21127075519880356,7.450252422900153
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,9,1.0,1.0,0.0,0.0,0.04,0.06,0.0,255,9,0.04,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.0260296e-04 9.9939740e-01],0.0073148557,-1,0.8856967989602443,-0.06864813544495374,0.8170486635152906,-7.477421353451901
0,257,23051,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,53,255,1.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-1.0117575777846415,0.921880083726231,-0.0898774940584105,7.6643847198073
31401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.82,1.0,0.0,0.0,0.0,1.0,1.0,15,anomaly,anomaly,0,0,0,[0.00132042 0.9986796 ],0.014533259,-1,0.9769294528000654,0.08627535459541213,1.0632048073954774,-6.69225494935997
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,6,1.0,1.0,0.0,0.0,0.04,0.06,0.0,255,6,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,0.6361991605876239,0.31521348696212176,0.9514126475497455,-6.9064082620485365
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,17,1.0,1.0,0.0,0.0,0.07,0.05,0.0,255,17,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,1.0566739645906242,-0.22144979992186203,0.8352241646687621,-6.906408262048536
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0.09,0.0,0.91,1.0,0.01,1.0,0.0,255,1,0.0,0.59,0.0,0.0,0.03,0.0,0.3,1.0,20,anomaly,anomaly,0,0,0,[0.00349581 0.9965042 ],0.03356094,-1,0.783942476828817,-0.04433661899778901,0.7396058578310278,-5.716459658935442
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,68,0.27,0.02,0.27,0.0,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[3.939271e-04 9.996061e-01],0.0050234348,-1,0.828623329043648,0.07945863854549395,0.9080819675891417,-7.9027228098858
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,20,1.0,1.0,0.0,0.0,0.08,0.06,0.0,255,7,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.6260824e-04 9.9943739e-01],0.006885127,-1,1.3008116601560868,-0.2844134639512822,1.016398196204805,-7.546136362172854
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,208,1,0.0,0.77,0.77,0.0,0.03,0.0,0.63,1.0,16,anomaly,anomaly,0,0,0,[0.01272607 0.98727393],0.09836672,-1,0.9322495208142472,0.008412260578028519,0.9406617813922755,-4.415067129849828
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,1.0,1.0,0.5,1.0,0.0,255,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16,anomaly,anomaly,0,0,0,[0.00306308 0.9969369 ],0.02999151,-1,1.2131421421324795,-0.18041410714245137,1.0327280349900285,-5.849037786542326
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0.0,0.0,0.0,0.0,0.08,0.17,0.0,255,24,0.09,0.2,0.6,0.0,0.0,0.0,0.34,0.0,17,anomaly,anomaly,0,0,0,[0.02590919 0.9740908 ],0.17344216,-1,1.660561158336614,-0.5755736364221395,1.0849875219144745,-3.6906790998702403
0,218,974,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,255,1.0,0.0,0.17,0.02,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.7804071463752723,0.4191001468114317,-0.3613069995638407,7.664384719807299
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,2,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,9,0.04,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.0022099 0.9977901],0.022680005,-1,1.081581649833578,-0.1968193794173751,0.884762270416203,-6.176366963821367
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,19,1.0,1.0,0.0,0.0,0.15,0.06,0.0,255,18,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,1.1860953426813978,-0.3733928608742187,0.8127024818071791,-6.9064082620485365
0,325,12884,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,9,0.0,0.0,0.0,0.0,1.0,0.0,0.22,72,72,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99898636 0.00101365],0.011543583,-1,-0.5936334873278211,0.5956036239166371,0.0019701365888161737,6.829424564202364
0,204,1596,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.994806e-01 5.194009e-04],0.0064162468,-1,-1.1343725815555215,0.9609076728774075,-0.17346490867811415,7.498554480329939
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,4,0.0,0.0,1.0,1.0,0.02,0.06,0.0,255,4,0.02,0.08,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,0.417040453306788,0.49609164611501627,0.9131320994218042,-6.906408262048536
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,11,0.0,0.0,1.0,1.0,0.05,0.06,0.0,255,11,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,0.42685429396023455,0.3179954763558221,0.7448497703160568,-7.143965902622107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,3,1.0,1.0,0.0,0.0,0.01,0.05,0.0,255,3,0.01,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[6.9761276e-04 9.9930239e-01],0.00832076,-1,0.5178567789895986,0.5083237352861477,1.026180514275746,-7.330920651155814
0,495,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,1.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,12,normal,anomaly,1,0,1,[0.02092147 0.97907853],0.14658354,-1,0.27560349555370556,0.4653116619117814,0.7409151574654871,-3.909608127797024
202,209,1824,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,129,12,0.09,0.04,0.01,0.0,0.02,0.25,0.0,0.0,18,normal,normal,0,0,0,[0.9981058  0.00189417],0.019861406,-1,-0.6714021319695744,0.7765632556295139,0.10516112365993902,6.203303271323248
0,291,320,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55,255,1.0,0.0,0.02,0.05,0.02,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996451e-01 3.548701e-04],0.0045788623,-1,-1.1834727503616351,0.9026458296336064,-0.28082692072802873,7.879586726196468
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,8,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,8,0.03,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,0.8251246264170502,-0.034592095790137334,0.7905325306269131,-7.143965902622107
0,44,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,84,0.0,0.0,0.0,0.0,1.0,0.0,0.02,255,205,0.8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.994549e-01 5.450724e-04],0.0066954507,-1,-0.9100576910575273,0.7290762713698821,-0.18098141968764547,7.450252422900153
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,20,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,19,0.07,0.05,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,1.184352618668196,-0.06398755501516179,1.120365063653034,-6.906408262048536
0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42,23,0.55,0.05,0.55,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9959362e-01 4.0638787e-04],0.0051640705,-1,-0.3016922106336238,0.36743440625703894,0.0657421956234151,7.744032297051667
0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,189,0.0,0.0,0.0,0.0,0.99,0.02,0.01,255,254,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.997322   0.00267798],0.026740722,-1,-0.14879821543606933,0.5548626728826167,0.4060644574465472,5.856239902561209
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,169,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0.00486052 0.9951395 ],0.04434669,-1,0.5828425359878389,0.1532637808474117,0.7361063168352509,-5.38550952177176
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,8,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,20,0.08,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,0.9304511388732135,-0.17535798872019093,0.7550931501530227,-6.9064082620485365
0,230,6880,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17,0.0,0.0,0.0,0.0,1.0,0.0,0.29,24,255,1.0,0.0,0.04,0.04,0.0,0.0,0.0,0.01,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.6285240931821273,0.512395665789488,-0.11612842739263918,7.664384719807299
0,291,868,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9988633  0.00113671],0.01275708,-1,-0.11338251331968094,0.2540059054167238,0.14062339209704303,6.71469871447271
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,1.0,1.0,0.0,0.0,0.5,0.08,0.0,255,59,0.23,0.04,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.6260824e-04 9.9943739e-01],0.006885127,-1,0.9403383117285172,0.05515407538647804,0.9954923871149952,-7.546136362172852
0,219,1212,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,242,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9936336e-01 6.3662219e-04],0.0076773744,-1,-0.5630194713542427,0.5413651641436654,-0.02165430721057726,7.294901635774078
