duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100),Trust Calculator on 15 Neighbors
0,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,118,118,1.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,11,anomaly,normal,0,1,1,[0.7673303  0.23266974],0.7826363,-1,-0.16516883755388653,0.2817823478578714,0.11661351030398479,0.3069802069664001,"[('normal', 13), ('anomaly', 1)]"
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,33,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.06478834 0.93521166],0.34616664,-1,0.573028170842505,-0.05867611580832849,0.5143520550341762,-0.395561740398407,"[('anomaly', 8), ('normal', 6)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,12,1.0,1.0,0.0,0.0,0.06,0.07,0.0,255,12,0.05,0.08,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.072257e-04 9.991928e-01],0.009458145,-1,0.9768775582212902,-0.13278016661359127,0.8440973916076989,-0.4595428562164307,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,8,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,14,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.072257e-04 9.991928e-01],0.009458145,-1,0.6327705793548474,0.06661591972377684,0.699386499078624,-0.4595428562164307,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,16,1.0,1.0,0.0,0.0,0.11,0.05,0.0,255,4,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,1.1851635919518775,-0.10955134505410985,1.075612246897768,-0.4589851951599121,"[('anomaly', 14)]"
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,27,0.11,0.02,0.11,0.0,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0.00238764 0.99761236],0.024237366,-1,1.0165371186885983,-0.06580852367131956,0.950728595017279,-0.4579624390602112,"[('anomaly', 12), ('normal', 2)]"
0,126,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,253,0.0,0.0,0.0,0.0,1.0,0.01,0.0,143,110,0.77,0.01,0.25,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9750944  0.02490561],0.16816181,-1,-0.9546568667578417,1.0572617712512615,0.10260490449341986,0.5147442960739135,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,18,1.0,1.0,0.0,0.0,0.09,0.06,0.0,255,18,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.607009e-04 9.994393e-01],0.006864533,-1,0.5914549094364253,0.3298194276365902,0.9212743370730154,-0.4597893810272217,"[('anomaly', 14)]"
0,10389,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,81,0.32,0.02,0.31,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99612325 0.00387675],0.036638517,-1,-0.12886462046372515,0.21402333810795546,0.08515871764423019,0.5357731723785399,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,1,0.08,0.0,0.89,1.0,0.0,0.95,0.0,255,1,0.0,0.91,0.0,0.0,0.11,0.0,0.89,1.0,18,anomaly,anomaly,0,0,0,[0.00129247 0.99870753],0.014265501,-1,1.0039307644438096,-0.10225497620176893,0.9016757882420409,-0.45905761480331425,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,7,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,3,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,0.9199337106548862,-0.09279291090274189,0.8271407997521443,-0.45898519515991215,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,20,1.0,1.0,0.0,0.0,0.13,0.06,0.0,255,14,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.607009e-04 9.994393e-01],0.006864533,-1,0.4217649525805609,0.5497580333315267,0.9715229859120879,-0.4597893810272217,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,7,1.0,1.0,0.0,0.0,0.03,0.05,0.0,72,7,0.1,0.11,0.01,0.0,0.97,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00231922 0.9976808 ],0.023640165,-1,1.3260161700236512,-0.3163429055650665,1.0096732644585837,-0.4580308651924133,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,15,1.0,1.0,0.0,0.0,0.06,0.07,0.0,255,15,0.06,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.072257e-04 9.991928e-01],0.009458145,-1,1.36413635286002,-0.443340606532879,0.9207957463271409,-0.4595428562164307,"[('anomaly', 14)]"
0,284,765,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9942470e-01 5.7531975e-04],0.0070221163,-1,-0.7686696585549082,0.7169807047168573,-0.051688953838050944,0.539074614048004,"[('normal', 14)]"
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,153,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0.0112856 0.9887144],0.089200236,-1,0.7043378524631925,0.12475515798929077,0.8290930104524832,-0.4490644788742066,"[('anomaly', 10), ('normal', 4)]"
0,234,997,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9942470e-01 5.7531975e-04],0.0070221163,-1,-0.6378009907591107,0.5686579085546113,-0.06914308220449938,0.539074614048004,"[('normal', 14)]"
0,247,7546,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,143,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996829e-01 3.171228e-04],0.0041432153,-1,-0.5906152869211612,0.5034772264090835,-0.08713806051207762,0.539332821369171,"[('normal', 14)]"
5,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,246,0.96,0.01,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9985546e-01 1.4454461e-04],0.0020523535,-1,-1.2139040804735994,0.9220935716896218,-0.2918105087839774,0.5395053768157958,"[('normal', 14)]"
315,146,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.67,0.67,0.0,117,2,0.02,0.54,0.78,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99856853 0.00143147],0.015588607,-1,-0.5606350542585768,0.647463776325785,0.08682872206720826,0.5382184529304503,"[('normal', 13), ('anomaly', 1)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,11,1.0,1.0,0.0,0.0,0.06,0.06,0.0,255,11,0.04,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.607009e-04 9.994393e-01],0.006864533,-1,0.8891976735577884,0.04506186533206702,0.9342595388898557,-0.4597893810272218,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,30,1.0,0.43,0.0,0.0,0.05,0.06,0.1,255,13,0.05,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.607009e-04 9.994393e-01],0.006864533,-1,0.8815021172435676,0.09206232958630794,0.9735644468298759,-0.4597893810272217,"[('anomaly', 14)]"
0,236,7262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,77,255,1.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-0.9205620305105062,0.7849153406410424,-0.1356466898694636,0.539382710456848,"[('normal', 14)]"
357,334,10686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,65,0.25,0.02,0.0,0.0,0.8,0.92,0.0,0.0,9,normal,normal,0,0,0,[0.52771354 0.47228643],0.9977827,-1,-0.15289797372266878,0.27008322275025626,0.11718524902758759,0.0673634552955627,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,2,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,5,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00120568 0.9987943 ],0.013428604,-1,1.0230632817878473,-0.002637334463117258,1.0204259473247306,-0.45914439916610716,"[('anomaly', 14)]"
0,204,1596,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996829e-01 3.171228e-04],0.0041432153,-1,-1.1643008561746495,0.9993298759078946,-0.1649709802667556,0.539332821369171,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,19,1.0,1.0,0.0,0.0,0.15,0.05,0.0,255,19,0.07,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.072257e-04 9.991928e-01],0.009458145,-1,0.6332973354699415,0.26440262318168517,0.8976999586516268,-0.45954285621643076,"[('anomaly', 14)]"
0,201,1938,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,34,0.0,0.0,0.0,0.0,1.0,0.0,0.06,44,255,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996829e-01 3.171228e-04],0.0041432153,-1,-0.7141879543417862,0.7651258451229144,0.0509378907811282,0.539332821369171,"[('normal', 14)]"
0,331,955,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38,255,1.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-0.27472178198433755,0.13697474900098325,-0.13774703298335436,0.539382710456848,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,1.0,1.0,0.0,0.0,0.2,0.08,0.0,27,51,0.19,0.11,0.07,0.04,0.93,0.1,0.0,0.0,17,anomaly,anomaly,0,0,0,[0.00737983 0.99262017],0.062872864,-1,0.5592009238673136,0.22500368147290545,0.7842046053402187,-0.4529702520370484,"[('anomaly', 8), ('normal', 6)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,12,0.0,0.0,1.0,1.0,0.05,0.07,0.0,255,12,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[0.00152606 0.99847394],0.016477713,-1,0.702237333371998,0.17939796584358592,0.8816352992155838,-0.45882402420043955,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,19,1.0,1.0,0.0,0.0,0.08,0.05,0.0,255,19,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.072257e-04 9.991928e-01],0.009458145,-1,0.6074342863857274,0.08738202869376743,0.6948163150794948,-0.4595428562164306,"[('anomaly', 14)]"
0,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,27,1.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,11,anomaly,anomaly,0,0,0,[0.05937201 0.940628  ],0.32494697,-1,0.5123844071779917,-0.028980179641288184,0.48340422753670365,-0.40097807407379155,"[('normal', 12), ('anomaly', 2)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,21,1.0,1.0,0.0,0.0,0.14,0.05,0.0,255,21,0.08,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[9.927154e-04 9.990073e-01],0.011335134,-1,1.0761119350054644,-0.299207769609797,0.7769041653956676,-0.4593573665618897,"[('anomaly', 14)]"
8,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,237,0.93,0.01,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9985546e-01 1.4454461e-04],0.0020523535,-1,-1.0913334863676991,0.8999202592031219,-0.1914132271645772,0.5395053768157958,"[('normal', 14)]"
1082,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,2,0.01,0.42,0.86,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99719846 0.00280153],0.02779184,-1,-0.5400138614980936,0.37060758461437565,-0.16940627688371795,0.5368483805656432,"[('normal', 12), ('anomaly', 2)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0.0,0.0,1.0,1.0,0.02,0.09,0.0,255,16,0.06,0.06,0.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[0.00134987 0.99865013],0.014814363,-1,0.7125982732225258,0.13827400812640628,0.850872281348932,-0.4590002155303956,"[('anomaly', 14)]"
0,234,6282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,106,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-0.8565541674112083,0.6894815354344082,-0.1670726319768001,0.539382710456848,"[('normal', 14)]"
0,911,325,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,18,161,0.83,0.17,0.06,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979806e-01 2.0196705e-04],0.0027701703,-1,-0.5027225602262972,0.27877298017052754,-0.2239495800557697,0.5394479775428771,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,5,1.0,1.0,0.0,0.0,0.02,0.07,0.0,255,5,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.072257e-04 9.991928e-01],0.009458145,-1,1.158002870453887,-0.23006468135092994,0.927938189102957,-0.4595428562164307,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,14,1.0,1.0,0.0,0.0,0.06,0.05,0.0,255,14,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.072257e-04 9.991928e-01],0.009458145,-1,0.3697689636865962,0.48338011252142876,0.8531490762080249,-0.45954285621643076,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,23,1.0,1.0,0.0,0.0,0.09,0.05,0.0,255,23,0.09,0.05,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00167841 0.9983216 ],0.017892115,-1,0.49736449084006423,0.278140359669383,0.7755048505094473,-0.4586716747283936,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,8,0.0,0.0,1.0,1.0,0.03,0.06,0.0,255,8,0.03,0.07,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00257897 0.997421  ],0.025892435,-1,0.15659206722852784,0.6116040041971198,0.7681960714256476,-0.45777110815048216,"[('anomaly', 14)]"
0,216,7384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,153,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996829e-01 3.171228e-04],0.0041432153,-1,-1.1493560072310978,0.9208285762849817,-0.2285274309461165,0.539332821369171,"[('normal', 14)]"
0,2697,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,87,0.34,0.03,0.0,0.0,0.01,0.02,0.0,0.0,20,normal,normal,0,0,0,[0.99872726 0.00127274],0.014076005,-1,-1.2560196397327712,1.0412473129865023,-0.21477232674626867,0.5383771800994872,"[('normal', 13), ('anomaly', 1)]"
0,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,114,76,0.67,0.03,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9987721e-01 1.2276691e-04],0.0017720934,-1,-1.0564577218517341,0.6697690871555786,-0.3866886346961558,0.5395271325111388,"[('normal', 9), ('anomaly', 5)]"
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,34,0.0,0.0,0.03,0.0,0.97,0.06,0.0,255,34,0.13,0.02,0.13,0.0,0.0,0.0,0.67,0.0,15,anomaly,anomaly,0,0,0,[0.00238764 0.99761236],0.024237366,-1,0.41079469508741673,0.49163494575516353,0.90242964084258,-0.4579624390602112,"[('anomaly', 12), ('normal', 2)]"
10326,146,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0.0,0.0,0.0,0.0,0.4,0.6,0.0,255,2,0.01,0.85,1.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9966803  0.00331965],0.032117847,-1,-0.7227923181592188,0.60685749023988,-0.11593482791933929,0.5363302373886107,"[('normal', 10), ('anomaly', 4)]"
0,224,1270,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,18,0.0,0.0,0.0,0.0,1.0,0.0,0.17,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9951524e-01 4.8476868e-04],0.0060367025,-1,-0.5363029873981693,0.34290464215114813,-0.19339834524702115,0.5391651535034179,"[('normal', 14)]"
0,5891,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,1,0.0,0.0,0.0,0.0,0.08,0.31,0.0,83,1,0.01,0.08,0.23,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.96607006 0.03392993],0.21373264,-1,-0.09685557490914187,0.4942214445304114,0.3973658696212696,0.505719974040985,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,1,0.0,0.0,1.0,1.0,0.0,0.52,0.0,255,1,0.0,0.52,1.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[6.0176849e-04 9.9939823e-01],0.0073059294,-1,1.1343276974818688,-0.11479319128365228,1.019534506198216,-0.4597483134269714,"[('anomaly', 14)]"
0,667,332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,0.75,122,104,0.43,0.05,0.01,0.02,0.01,0.01,0.01,0.0,21,normal,normal,0,0,0,[9.9923015e-01 7.6988037e-04],0.009073169,-1,-0.4633622072778692,0.38700246432465063,-0.07635974295321873,0.5388800644874572,"[('normal', 14)]"
0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.0,0.0,0.0,0.0,1.0,0.0,0.5,255,245,0.96,0.01,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.998088e-01 1.912332e-04],0.0026380187,-1,-0.748489822587505,0.6655736926965807,-0.08291612989092423,0.5394587063789367,"[('normal', 14)]"
0,271,3582,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,255,1.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996198e-01 3.801945e-04],0.0048678145,-1,-0.6971047581531683,0.540546433638412,-0.15655832451475626,0.5392697000503539,"[('normal', 14)]"
0,986,368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76,169,0.89,0.04,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979806e-01 2.0196705e-04],0.0027701703,-1,-1.256572195854251,1.0287151505133152,-0.22785704534093632,0.5394479775428771,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,4,0.0,0.0,1.0,1.0,0.02,0.06,0.0,255,4,0.02,0.08,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00257897 0.997421  ],0.025892435,-1,0.4773573172370353,0.5057535359612058,0.9831108531982412,-0.4577711081504822,"[('anomaly', 14)]"
0,45,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,159,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,19,normal,normal,0,0,0,[9.9945945e-01 5.4056983e-04],0.006646574,-1,0.07602786394460208,0.06107154154167749,0.13709940548627964,0.5391093635559081,"[('normal', 14)]"
0,308,607,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9951524e-01 4.8476868e-04],0.0060367025,-1,-0.5671808716131121,0.3648686852268475,-0.20231218638626441,0.5391651535034179,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,13,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,1,0.0,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.6298246e-04 9.9933702e-01],0.007956425,-1,0.9122983809714857,0.04657553992980895,0.9588739209012944,-0.45968709945678715,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,1,0.08,0.0,0.91,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.08,0.0,0.92,1.0,18,anomaly,anomaly,0,0,0,[0.00134987 0.99865013],0.014814363,-1,1.5225054163291813,-0.3457649060574172,1.1767405102717645,-0.45900021553039555,"[('anomaly', 14)]"
0,220,1249,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,159,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-0.437663647663691,0.3364681439775498,-0.10119550368614111,0.539382710456848,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,2,0.0,0.0,1.0,1.0,0.02,0.07,0.0,255,2,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[0.00229865 0.99770135],0.023460126,-1,1.2231424528793142,-0.3154165768060044,0.9077258760733096,-0.4580514287948609,"[('anomaly', 14)]"
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,2,0.01,0.02,0.01,0.0,0.0,0.0,0.77,0.0,15,anomaly,anomaly,0,0,0,[0.03354281 0.9664572 ],0.21185896,-1,0.4811695514808079,0.26876440401630924,0.749933955497117,-0.42680727005004887,"[('anomaly', 12), ('normal', 2)]"
0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,255,19,0.07,0.01,0.35,0.0,0.0,0.0,0.0,0.0,19,normal,normal,0,0,0,[0.98960954 0.01039046],0.08337064,-1,0.2912759244186704,0.3242761191026028,0.6155520435212732,0.5292594575881957,"[('anomaly', 11), ('normal', 3)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,9,1.0,1.0,0.0,0.0,0.04,0.06,0.0,255,9,0.04,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.6298246e-04 9.9933702e-01],0.007956425,-1,1.1735853415494908,-0.13339666747260043,1.0401886740768902,-0.45968709945678715,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,13,255,1.0,0.0,0.08,0.11,0.0,0.0,1.0,0.81,21,normal,normal,0,0,0,[0.99382406 0.00617596],0.054208554,-1,-0.13859743797084753,0.2745379840965173,0.13594054612566975,0.533473982810974,"[('normal', 9), ('anomaly', 5)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,6,0.0,0.0,1.0,1.0,0.02,0.07,0.0,255,6,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[0.00125349 0.9987465 ],0.013890664,-1,1.0840470583520536,-0.11687018447310371,0.9671768738789501,-0.45909659624099736,"[('anomaly', 14)]"
