duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,16,0.0,0.0,1.0,1.0,0.06,0.06,0.0,255,16,0.06,0.07,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00173384 0.99826616],0.018401686,-1,1.050570870961467,-0.06426522579408872,0.9863056451673786,-0.5416549682617189
0,345,2254,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26,255,1.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99831504 0.00168494],0.01795236,-1,-0.8385342615963313,0.7348773339472912,-0.10365692764904033,0.45492622852325426
0,405,23786,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,255,1.0,0.0,0.11,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9940860e-01 5.9140223e-04],0.0071948986,-1,-1.5658442960370276,1.423173309349543,-0.14267098668748424,0.45601979494094835
0,206,12642,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,255,1.0,0.0,0.1,0.09,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.994496e-01 5.503923e-04],0.006753062,-1,-0.6237238314517184,0.4816576752222855,-0.1420661562294327,0.45606080293655377
0,278,7958,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1.0,0.5,0.0,0.0,1.0,0.0,1.0,3,255,1.0,0.0,0.33,0.03,0.33,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.98961073 0.01038929],0.083362944,-1,-0.12546016083752867,0.26485115530390835,0.1393909944663797,0.44622192382812487
0,1480,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2,38,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,14,anomaly,anomaly,0,0,0,[0.00392324 0.99607676],0.037010256,-1,0.9508557955746411,0.035772176822749246,0.9866279723973903,-0.5394655704498292
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,19,1.0,1.0,0.0,0.0,0.15,0.05,0.0,255,19,0.07,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,0.9079150066041429,0.06280028082306138,0.9707152874272043,-0.5426424980163576
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,8,0.0,0.0,1.0,1.0,0.06,0.08,0.0,255,8,0.03,0.09,0.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[8.5663795e-04 9.9914336e-01],0.009963645,-1,1.331740776363366,-0.24017356015426672,1.0915672162090997,-0.5425321698188783
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,17,1.0,0.0,1.0,0.53,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[9.6893311e-04 9.9903107e-01],0.011097493,-1,0.742106966160817,0.008521860647535184,0.7506288268083519,-0.5424198746681215
0,233,2470,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32,255,1.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9940550e-01 5.9451733e-04],0.007228267,-1,-0.6105016304367429,0.512598721051866,-0.09790290938487689,0.45601669549942003
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,2,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,3,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00128126 0.99871874],0.014157926,-1,1.0277759118125087,-0.12054470516658872,0.9072312066459203,-0.5421075463294984
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,67,0.26,0.04,0.26,0.0,0.16,0.0,0.02,0.0,19,anomaly,anomaly,0,0,0,[0.06295854 0.93704146],0.33907893,-1,0.44861570617074,0.041774614817432276,0.49039032098817226,-0.48043026924133314
3,11436,1383,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,176,142,0.62,0.02,0.01,0.01,0.0,0.0,0.01,0.02,21,normal,normal,0,0,0,[9.991581e-01 8.419052e-04],0.009813382,-1,-0.6762443771638303,0.4081894594682487,-0.26805491769558165,0.4557692766189574
0,196,16143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,33,0.0,0.0,0.0,0.0,1.0,0.0,0.09,230,255,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9988652  0.00113479],0.012738293,-1,-1.5044394374123484,1.2835045306483797,-0.22093490676396943,0.4554763793945312
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,20,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,20,0.08,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,1.128526217698423,-0.15115938448267574,0.9773668332157477,-0.5426424980163576
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,9,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,20,0.08,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,0.8420669878439915,0.06449863962683205,0.9065656274708234,-0.5426424980163576
1,763,335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,121,96,0.41,0.04,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9972552e-01 2.7447823e-04],0.0036432932,-1,-1.1587881856386866,0.9585987825179318,-0.20018940312075495,0.45633671283721916
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,19,1.0,1.0,0.0,0.0,0.16,0.06,0.0,255,15,0.06,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,0.40188830311389256,0.3246543560906812,0.7265426592045738,-0.5422560811042788
0,291,10369,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,255,1.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9937403e-01 6.2597072e-04],0.0075641386,-1,-1.0428747807516427,1.0139904411988585,-0.028884339552784466,0.4559852242469786
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,11,0.0,0.0,1.0,1.0,0.05,0.06,0.0,255,11,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[0.00114262 0.9988574 ],0.012814847,-1,0.8793073725256192,0.036354437033146,0.9156618095587651,-0.542246186733246
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,1.0,1.0,0.0,0.0,0.07,0.14,0.0,255,62,0.24,0.02,0.01,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.01206797 0.987932  ],0.09421017,-1,0.12409866216658004,0.5528116666512694,0.6769103288178492,-0.5313208341598512
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,22,1.0,1.0,0.0,0.0,0.1,0.05,0.0,255,22,0.09,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,0.7598317424220629,0.0531876209440007,0.8130193633660638,-0.5426424980163576
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,4,1.0,1.0,0.0,0.0,0.02,0.08,0.0,255,4,0.02,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,0.680187050296484,0.2524267605114891,0.9326138108079731,-0.5422560811042787
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,7,0.0,0.0,1.0,1.0,0.06,0.07,0.0,255,27,0.11,0.06,0.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[0.00112337 0.99887663],0.012626482,-1,1.1263551753713468,-0.02982648744669636,1.0965286879246503,-0.5422654390335084
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,20,1.0,1.0,0.0,0.0,0.07,0.05,0.0,255,20,0.08,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,0.7693505264404078,0.015537249443020984,0.784887775883429,-0.5426424980163576
0,218,358,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,13,0.0,0.0,0.0,0.0,1.0,0.0,0.15,11,255,1.0,0.0,0.09,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9927616e-01 7.2381174e-04],0.008594776,-1,-0.4254311424562817,0.307906612888595,-0.11752452956768689,0.45588735342025744
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1.0,1.0,0.0,0.0,0.5,0.33,0.0,255,3,0.01,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00519627 0.9948037 ],0.046908043,-1,0.9065223271962177,-0.009108937577702703,0.8974133896185151,-0.5381925344467164
0,335,7902,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.88,1,255,1.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9850794  0.01492061],0.11188111,-1,-0.8359625886644216,0.7048392438295286,-0.13112334483489263,0.44169059991836535
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,15,0.0,0.0,1.0,1.0,0.06,0.07,0.0,255,15,0.06,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[0.00114262 0.9988574 ],0.012814847,-1,0.4744048860455939,0.20380976933810976,0.6782146553837037,-0.542246186733246
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0.01,0.0,0.92,1.0,0.01,1.0,0.0,255,1,0.0,0.33,0.0,0.0,0.0,0.0,0.29,1.0,20,anomaly,anomaly,0,0,0,[0.00324661 0.9967534 ],0.031515457,-1,0.283984401800817,0.4986706176589131,0.78265501945973,-0.5401422023773195
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.5,1.0,0.5,1.0,0.0,255,1,0.0,1.0,1.0,0.0,0.0,0.0,0.99,1.0,18,anomaly,anomaly,0,0,0,[0.00415486 0.99584514],0.038850766,-1,0.46174993383800134,0.3542932669983748,0.8160432008363759,-0.5392339468002321
0,176,426,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99894243 0.00105758],0.011979114,-1,-0.8340054166715363,0.661658430533663,-0.17234698613787325,0.45555362701416
0,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.14,0.29,0.0,255,226,0.89,0.01,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.99892914 0.00107084],0.012110157,-1,-0.8311015826238667,0.8043000547752963,-0.026801527848570483,0.4555403351783751
0,257,23051,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,53,255,1.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9947727e-01 5.2273454e-04],0.0064526075,-1,-0.6299199633664175,0.6905733095172715,0.06065334615085394,0.4560884594917296
7,8,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,196,6,0.03,0.03,0.01,0.33,0.0,0.0,0.01,0.0,21,normal,normal,0,0,0,[0.9838726 0.0161274],0.11910635,-1,-0.3685461015497456,0.5059729776885076,0.1374268761387621,0.440483784675598
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,10,1.0,1.0,0.0,0.0,0.24,0.1,0.0,124,62,0.24,0.03,0.01,0.03,0.98,0.48,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.01486832 0.9851317 ],0.1115649,-1,1.0948291958258904,-0.1682243757849406,0.9266048200409498,-0.5285204887390138
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,3,1.0,1.0,0.0,0.0,0.02,0.08,0.0,255,3,0.01,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,0.4525860534541945,0.3215477745726244,0.774133828026819,-0.5422560811042787
13488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.68,1.0,0.0,0.0,0.0,1.0,1.0,15,anomaly,anomaly,0,0,0,[0.00140899 0.998591  ],0.015376068,-1,1.0858814649549045,-0.17200145922636867,0.913880005728536,-0.5419798135757448
0,9,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,235,12,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.72218925 0.27781075],0.8524506,-1,-0.2763755174912706,0.33361493926131214,0.05723942177004149,0.17880043983459457
0,232,193,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,255,1.0,0.0,0.11,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9981666e-01 1.8333738e-04],0.0025402908,-1,-0.8912416051467763,0.7904427025763011,-0.10079890257047519,0.4564278483390807
0,226,1301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,255,1.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9937403e-01 6.2597072e-04],0.0075641386,-1,-0.8165416201267821,0.829693036645693,0.013151416518910941,0.4559852242469786
0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,201,5,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.0,18,normal,anomaly,1,0,1,[0.2085796 0.7914204],0.7387589,-1,0.9865690482410597,-0.30034972602978094,0.6862193222112789,-0.3348092079162599
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,12,1.0,1.0,0.0,0.0,0.05,0.05,0.0,255,12,0.05,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,0.8850232956381939,-0.20659597953219772,0.6784273161059968,-0.5422560811042788
0,221,1789,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,10,0.5,0.1,0.0,0.1,1.0,0.0,0.4,73,255,1.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9893563  0.01064372],0.08503102,-1,-0.021537698743867403,0.19047782542570438,0.16894012668183692,0.4459674715995787
7,105,1401,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84,1,0.01,0.07,0.01,0.0,0.0,0.0,0.0,0.0,19,normal,normal,0,0,0,[9.9908513e-01 9.1485993e-04],0.01055402,-1,-2.0738003449517004,1.8083959032309835,-0.26540444172071775,0.4556963205337523
0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,250,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9926075  0.00739252],0.0629626,-1,-0.46177562122085897,0.7658477645897939,0.30407214336893484,0.4492186665534972
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,2,0.01,0.73,0.35,0.0,0.03,0.0,0.62,0.0,17,anomaly,anomaly,0,0,0,[0.00177735 0.99822265],0.018799873,-1,0.5817883258407296,0.0860822771294738,0.6678706029702034,-0.5416114568710328
0,237,1461,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9947727e-01 5.2273454e-04],0.0064526075,-1,-1.1872690177845213,1.0280258045154778,-0.15924321326904378,0.4560884594917296
0,383,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.67,0.67,0.0,37,29,0.24,0.14,0.24,0.07,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9961192 0.0038808],0.036670923,-1,0.004258454638436169,0.2524541834770876,0.2567126381155239,0.45273039340972887
0,309,16096,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,129,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9947727e-01 5.2273454e-04],0.0064526075,-1,-1.0027524452033192,0.8808591406220982,-0.12189330458122072,0.4560884594917296
0,43,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9767918  0.02320818],0.15909316,-1,0.3929329627140571,0.024272205214531717,0.4172051679285888,0.4334029912948607
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,12,1.0,1.0,0.0,0.0,0.33,0.14,0.0,255,12,0.05,0.1,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,0.9081398783038444,-0.12267756635296434,0.7854623119508801,-0.5422560811042787
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,12,255,1.0,0.0,0.08,0.04,0.0,0.0,0.08,0.02,20,normal,normal,0,0,0,[0.99151915 0.00848086],0.07054493,-1,-0.0668136060535631,0.33830883344573126,0.2714952273921679,0.4481303453445433
0,306,2698,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,5,0.0,0.0,0.0,0.2,1.0,0.0,0.4,255,240,0.94,0.01,0.0,0.0,0.0,0.0,0.01,0.0,21,normal,normal,0,0,0,[9.994073e-01 5.927202e-04],0.0072090183,-1,-0.23405508927794735,0.3456373821295017,0.11158229285155416,0.4560184836387633
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,63,1.0,0.0,1.0,0.51,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00336498 0.996635  ],0.032490402,-1,0.3424327044368052,0.42503543831911167,0.7674681427559169,-0.5400238275527955
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,9,1.0,1.0,0.0,0.0,0.04,0.07,0.0,255,9,0.04,0.09,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,0.6251181549421188,0.13461263131082946,0.7597307862529483,-0.5426424980163576
0,667,332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,0.75,122,104,0.43,0.05,0.01,0.02,0.01,0.01,0.01,0.0,21,normal,normal,0,0,0,[9.9917614e-01 8.2385144e-04],0.009628711,-1,-0.35086815501818086,0.1839814946236381,-0.1668866603945428,0.45578733682632433
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,6,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,3,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.9628487e-04 9.9940372e-01],0.0072472314,-1,0.7242042485381609,0.2011637386176056,0.9253679871557665,-0.5427925229072572
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,1.0,1.0,0.5,1.0,0.0,255,1,0.0,0.6,0.56,0.0,0.01,0.0,0.57,1.0,18,anomaly,anomaly,0,0,0,[0.00415486 0.99584514],0.038850766,-1,0.8556804875724139,-0.0642949216997894,0.7913855658726243,-0.5392339468002321
0,695,328,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,130,0.51,0.02,0.0,0.0,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.9951160e-01 4.8838544e-04],0.00607653,-1,-0.6231985118333232,0.5316149037943397,-0.09158360803898369,0.45612279176712023
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,3,1.0,1.0,0.0,0.0,0.01,0.05,0.0,255,3,0.01,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.9628487e-04 9.9940372e-01],0.0072472314,-1,1.240340754904281,-0.21237509485650774,1.027965660047773,-0.5427925229072572
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,20,1.0,1.0,0.0,0.0,0.13,0.06,0.0,255,14,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.9628487e-04 9.9940372e-01],0.0072472314,-1,0.6705851887219304,0.21771406384901132,0.8882992525709419,-0.5427925229072572
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,9,1.0,1.0,0.0,0.0,0.06,0.09,0.0,255,9,0.04,0.1,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,0.06698265122047496,0.8686101625483881,0.9355928137688628,-0.5422560811042787
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,53,1,0.02,0.15,0.09,0.0,0.11,0.0,0.09,1.0,14,anomaly,anomaly,0,0,0,[0.01430923 0.9856908 ],0.1081668,-1,0.7385766184317193,-0.019732131718944834,0.7188444867127742,-0.529079580307007
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,13,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,1,0.0,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.350875e-04 9.993649e-01],0.0076610562,-1,0.784767276014953,0.10698852175976287,0.8917557977747159,-0.5427537202835084
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,12,0.0,0.0,1.0,1.0,0.05,0.07,0.0,255,12,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[0.00114262 0.9988574 ],0.012814847,-1,0.8450780714063968,0.028465751173855858,0.8735438225802526,-0.542246186733246
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,25,1.0,1.0,0.0,0.0,0.18,0.05,0.0,255,25,0.1,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[7.8201294e-04 9.9921799e-01],0.009198545,-1,1.5585093792375624,-0.40429733353515046,1.154212045702412,-0.5426067948341371
0,209,3556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26,255,1.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9969053e-01 3.0945244e-04],0.0040539927,-1,-0.8454664181115341,0.60108606027981,-0.24438035783172418,0.45630172491073595
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,1,1.0,1.0,0.0,0.0,0.0,0.06,0.0,255,1,0.0,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0.00302529 0.9969747 ],0.029675767,-1,0.7008366010791314,0.2179239407562986,0.9187605418354299,-0.5403635144233705
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1,1.0,1.0,0.0,0.0,0.01,0.07,0.0,255,1,0.0,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00385994 0.99614006],0.036503866,-1,0.17261307068647552,0.6098485623635479,0.7824616330500235,-0.5395288705825807
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,12,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,12,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.350875e-04 9.993649e-01],0.0076610562,-1,0.3157362875352897,0.5013252235337238,0.8170615110690135,-0.5427537202835084
0,45,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,147,0.0,0.0,0.0,0.0,0.99,0.01,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9926075  0.00739252],0.0629626,-1,-0.22607809502390308,0.5719217165950006,0.34584362157109744,0.4492186665534972
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,11,1.0,1.0,0.0,0.0,0.06,0.06,0.0,255,11,0.04,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.9628487e-04 9.9940372e-01],0.0072472314,-1,1.2567137309677134,-0.18208463056463103,1.0746291004030828,-0.5427925229072572
