duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100)
0,215,9399,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,23,0.0,0.0,0.0,0.0,1.0,0.0,0.13,79,255,1.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9975371e-01 2.4626596e-04],0.0033073844,-1,-0.7175122874464105,0.5027813300262131,-0.21473095742019732,8.499304281594714
0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,250,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.99712986 0.00287015],0.028372237,-1,-0.8984385473180312,1.1053509125984922,0.2069123652804612,6.041054438761717
0,243,663,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9960250e-01 3.9751938e-04],0.0050640143,-1,-0.7805187088156889,0.5615126245096611,-0.21900608430602775,8.020444643526204
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,243,98,0.4,0.01,0.4,0.0,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.04211783 0.95788217],0.25191954,-1,0.38265436176640216,0.48955530984786055,0.8722096716142628,-2.9337184115822037
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,14,0.0,0.0,1.0,1.0,0.05,0.06,0.0,255,14,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[9.1814995e-04 9.9908185e-01],0.0105872005,-1,0.29890344883621306,0.21906948128169512,0.5179729301179079,-6.801696171676686
0,696,333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,109,133,0.39,0.04,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.992538e-01 7.461857e-04],0.008827633,-1,-0.5021125416138116,0.5137304617274124,0.011617920113600633,7.390318190213586
0,344,573,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,60,0.04,0.03,0.0,0.0,1.0,0.0,0.08,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99756205 0.00243794],0.024674524,-1,-0.6156960661896288,0.6581980166149567,0.042501950425328006,6.204692262151471
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,18,1.0,1.0,0.0,0.0,0.17,0.06,0.0,255,9,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,0.4728766480142304,0.3543833082215738,0.827259956235804,-7.491413428645777
0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,105,0.0,0.0,0.0,0.0,0.99,0.02,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[9.990722e-01 9.278348e-04],0.010684783,-1,-1.2330440701887229,1.0186560973910281,-0.21438797279769428,7.1722948644617155
0,944,330,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,214,166,0.63,0.02,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9988243  0.00117573],0.013137664,-1,-1.7001624472126817,1.305558027515243,-0.3946044196974392,6.935248889548319
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2,1.0,1.0,0.0,0.0,0.02,0.07,0.0,255,2,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00178236 0.99821764],0.018845592,-1,0.5459389985752363,0.23903499272610385,0.7849739913013404,-6.137499201541557
36613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.5,1.0,0.0,0.0,0.0,1.0,1.0,15,anomaly,anomaly,0,0,0,[8.5270405e-04 9.9914730e-01],0.009923554,-1,0.5701278408633224,0.08544680051412967,0.6555746413774519,-6.875709861842063
0,225,1357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,255,1.0,0.0,0.2,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.99897361e-01 1.02636666e-04],0.0015080223,-1,-1.1316509797527445,0.9742882377370562,-0.15736274201568834,9.374723099106186
0,283,1980,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18,255,1.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9975371e-01 2.4626596e-04],0.0033073844,-1,-0.9720136404079632,0.915784496629501,-0.056229143778462,8.499304281594714
0,170,13603,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34,255,1.0,0.0,0.03,0.05,0.0,0.0,0.94,0.97,21,normal,normal,0,0,0,[9.99880075e-01 1.19941324e-04],0.0017352859,-1,-1.2148262500227256,0.8524485795946043,-0.3623776704281215,9.219062965603488
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,9,1.0,1.0,0.0,0.0,0.04,0.06,0.0,255,9,0.04,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,1.3597909826271917,-0.22916777894365392,1.1306232036835377,-7.491413428645776
0,218,358,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,13,0.0,0.0,0.0,0.0,1.0,0.0,0.15,11,255,1.0,0.0,0.09,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-0.18426040670338684,0.05329048895531485,-0.13096991774807187,8.677704914149427
2,1160,333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89,97,0.53,0.07,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99899375 0.00100623],0.011469854,-1,-0.36740125806280266,0.3383866156884721,-0.029014642374330546,7.091057431798173
0,45,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,121,0.0,0.0,0.0,0.0,1.0,0.0,0.02,233,171,0.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9961358e-01 3.8644066e-04],0.004938632,-1,-0.7645765668868688,0.6334592259932526,-0.13111734089361626,8.048742291794602
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,18,1.0,1.0,0.0,0.0,0.17,0.07,0.0,255,18,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,1.3300945807855147,-0.22810344993104287,1.1019911308544723,-6.515252607978114
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,8,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,11,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,0.2562108113613037,0.6666241151652481,0.9228349265265517,-6.515252607978115
0,105,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,155,143,0.92,0.02,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.99897361e-01 1.02636666e-04],0.0015080223,-1,-0.5579516326818913,0.4053080421927621,-0.1526435904891295,9.374723099106184
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,13,1.0,1.0,0.0,0.0,0.04,0.05,0.0,255,14,0.05,0.08,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[9.5051527e-04 9.9904948e-01],0.010912877,-1,0.7491310707199559,0.07288786574389544,0.8220189364638513,-6.767020268273141
0,35,130,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,164,8,0.03,0.04,0.01,0.25,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[9.9978745e-01 2.1254741e-04],0.0028996756,-1,-1.0723456024907143,0.8518855020787401,-0.22046010041197395,8.646655057381587
0,246,3295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,0.0,0.0,0.0,0.0,1.0,0.0,0.33,36,255,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-0.7986190829746133,0.6351349435175433,-0.16348413945706985,8.677704914149427
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,5,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,5,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[9.5051527e-04 9.9904948e-01],0.010912877,-1,0.3738092972654295,0.5844797231079517,0.9582890203733812,-6.767020268273141
0,255,861,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,44,0.02,0.02,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9952495e-01 4.7504599e-04],0.0059295273,-1,-1.111096065529789,1.1483267467156641,0.03723068118587558,7.842152494885275
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,14,1.0,1.0,0.0,0.0,0.1,0.06,0.0,255,14,0.05,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,1.133030688783322,-0.19122798581240585,0.9418027029709163,-6.515252607978114
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,112,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0.00423658 0.9957634 ],0.03949559,-1,0.2712050462133138,0.6082521414592668,0.8794571876725805,-5.269218515085185
1,756,332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75,53,0.71,0.07,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9910355e-01 8.9648098e-04],0.010368201,-1,-0.9955573161374643,0.9535132349766587,-0.04204408116080571,7.206701975143616
4,832,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,28,1.0,0.0,1.0,0.18,0.0,0.0,0.0,0.0,12,anomaly,anomaly,0,0,0,[0.14528805 0.85471195],0.59792197,-1,0.3103740185070868,0.2652955856507243,0.5756696041578109,-1.5815110914998478
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,15,0.0,0.0,1.0,1.0,0.05,0.06,0.0,255,15,0.06,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[9.1814995e-04 9.9908185e-01],0.0105872005,-1,1.3705493577790724,-0.4326837540717256,0.937865603707347,-6.801696171676686
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,3,1.0,1.0,0.0,0.0,0.01,0.05,0.0,255,3,0.01,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,1.1103044742019497,0.08532272432945781,1.1956271985314078,-7.491413428645777
0,299,1540,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,29,0.0,0.0,0.0,0.0,1.0,0.0,0.14,34,255,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9975371e-01 2.4626596e-04],0.0033073844,-1,-0.6040376529999811,0.631903775553031,0.027866122553049877,8.499304281594714
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,11,1.0,1.0,0.0,0.0,0.22,0.08,0.0,255,63,0.25,0.02,0.01,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0.00138462 0.9986154 ],0.015144921,-1,0.7002484773169629,-0.05600866004126431,0.6442398172756985,-6.390411837188503
0,316,1260,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,9,0.0,0.0,0.0,0.0,1.0,0.0,0.56,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9960250e-01 3.9751938e-04],0.0050640143,-1,-0.8182252702485231,0.4491659052755128,-0.3690593649730103,8.020444643526204
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,5,0.0,0.0,1.0,1.0,0.04,0.06,0.0,255,1,0.0,0.07,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[4.451871e-04 9.995548e-01],0.0055985283,-1,1.085275259864918,-0.1288222139876264,0.9564530458772916,-7.526035551743358
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,80,0.31,0.02,0.31,0.0,0.0,0.0,0.0,0.0,16,anomaly,anomaly,0,0,0,[0.00462162 0.9953784 ],0.042503886,-1,1.0723836313692277,-0.03437948693788273,1.038004144431345,-5.181841482889481
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,28,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,16,anomaly,anomaly,0,0,0,[0.00153685 0.99846315],0.01657857,-1,0.7087127278669723,0.05292996102746733,0.7616426888944396,-6.285949786501869
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,17,1.0,1.0,0.0,0.0,0.31,0.07,0.0,255,17,0.07,0.05,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,0.9574839747926578,-0.055447180142730146,0.9020367946499279,-6.515252607978114
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,2,1.0,1.0,0.0,0.0,0.01,0.07,0.0,255,2,0.01,0.08,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.722212e-04 9.993278e-01],0.008053873,-1,1.0333278129527899,-0.13791904097515195,0.8954087719776379,-7.1137155867245765
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,61,1.0,0.0,1.0,0.51,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00439501 0.995605  ],0.040739257,-1,0.7368631405054573,0.09520186771694883,0.8320650082224064,-5.232346118117005
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,9,1.0,1.0,0.0,0.0,0.05,0.07,0.0,255,9,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,1.14457869733457,-0.06914823929386171,1.0754304580407088,-7.491413428645776
0,46,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,225,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.99751383 0.0024862 ],0.025092512,-1,0.4335529822743885,-0.06424968879044757,0.369303293483941,6.185058001601249
0,282,1227,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,32,0.0,0.0,0.0,0.0,1.0,0.0,0.06,175,175,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[9.9973691e-01 2.6308125e-04],0.0035081317,-1,-1.0550736646102963,1.0158973154874076,-0.03917634912288914,8.433267712225673
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,23,1.0,1.0,0.0,0.0,0.09,0.06,0.0,255,23,0.09,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,1.514170331344972,-0.24423238566644312,1.2699379456785285,-7.491413428645776
0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,0.0,0.0,0.0,0.0,0.4,0.1,0.0,255,16,0.06,0.01,0.06,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.8723506 0.1276494],0.55095625,-1,0.14026150392353556,0.23560065979008338,0.37586216371361914,2.112438821499594
0,775,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,120,105,0.88,0.03,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9913430e-01 8.6570875e-04],0.010055971,-1,-1.5624557948596243,1.341963242817918,-0.2204925520417058,7.241643623232189
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,3,1.0,1.0,0.0,0.0,0.01,0.05,0.0,255,3,0.01,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,1.3271299540752122,-0.21655867429195347,1.1105712797832585,-7.491413428645777
0,44,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,166,0.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.99785656 0.00214342],0.022092327,-1,-1.3013009500432782,1.206863381522497,-0.09443756852078056,6.333731388592937
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,67,0.26,0.04,0.26,0.0,0.16,0.0,0.02,0.0,19,anomaly,anomaly,0,0,0,[0.03398985 0.96601015],0.21402204,-1,-0.2578851494132598,0.8118702164399727,0.553985067026713,-3.1565773959561323
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,90,1.0,0.0,1.0,0.24,0.0,0.0,1.0,1.0,21,normal,normal,0,0,0,[0.98199064 0.01800937],0.13011292,-1,0.23303783867267247,0.10891867305786104,0.34195651173053343,4.189224988732077
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,2,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,2,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.722212e-04 9.993278e-01],0.008053873,-1,0.8204244007573299,0.21386336364144407,1.0342877643987738,-7.113715586724576
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,16,1.0,1.0,0.0,0.0,0.07,0.05,0.0,255,16,0.06,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,1.182430278058103,-0.15936552807496507,1.023064749983138,-6.515252607978114
0,197,2276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.5,1.0,0.0,0.0,0.5,1.0,0.0,24,9,0.38,0.08,0.04,0.0,0.12,0.33,0.17,0.44,17,normal,normal,0,0,0,[0.9972695  0.00273047],0.02718833,-1,-0.914546091906632,0.9930746275866784,0.07852853568004647,6.09107551831779
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,7,1.0,1.0,0.0,0.0,0.06,0.06,0.0,255,7,0.03,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,1.0229720328177936,-0.058562167979780366,0.9644098648380137,-7.491413428645777
0,9,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,235,12,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.995331   0.00466903],0.042870954,-1,0.05230649842025498,0.14878771394015225,0.20109421236040712,5.552663234913713
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,7,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,2,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,0.8718093995121396,-0.0972253588457187,0.774584040666421,-6.515252607978114
0,204,1229,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-0.9879924834799004,0.8248041702280522,-0.16318831325184835,8.677704914149427
0,335,7902,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.88,1,255,1.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99776644 0.00223354],0.02288828,-1,-1.320897249498418,0.7902222167829567,-0.5306750327154612,6.292455412945751
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,11,1.0,1.0,0.0,0.0,0.22,0.08,0.0,255,51,0.2,0.02,0.01,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00110477 0.9988952 ],0.01244408,-1,0.870039334587941,0.015202822716468056,0.8852421573044089,-6.616475739931176
0,212,828,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-1.1172763639979209,0.8072448901144025,-0.31003147388351815,8.677704914149427
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,1,0.0,0.16,0.15,0.0,0.0,0.0,0.15,1.0,14,anomaly,anomaly,0,0,0,[0.006836 0.993164],0.058997292,-1,1.2332950472594102,-0.31433113221215764,0.9189639150472528,-4.788158372587078
1,1079,334,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,138,167,0.57,0.03,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99899375 0.00100623],0.011469854,-1,-1.1796974500459336,1.0275329789014176,-0.15216447114451626,7.091057431798174
0,196,3282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,9,0.0,0.0,0.0,0.0,1.0,0.0,0.22,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9960250e-01 3.9751938e-04],0.0050640143,-1,-1.1094030612198795,0.7422517601949132,-0.3671513010249663,8.020444643526204
0,221,602,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,57,0.0,0.0,0.0,0.0,1.0,0.0,0.04,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9916446e-01 8.3553762e-04],0.0097483015,-1,-0.6356294977897732,0.582168916759622,-0.05346058103015128,7.277134044332839
0,221,981,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,50,82,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-0.49964054100433236,0.3942053203824307,-0.10543522062190142,8.677704914149427
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,4,1.0,1.0,0.0,0.0,0.02,0.07,0.0,255,17,0.07,0.08,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,1.0914305336324082,-0.15247904488190994,0.9389514887504982,-7.491413428645776
0,2760,370,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,154,1.0,0.0,1.0,0.01,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[0.99527234 0.00472764],0.04332383,-1,-1.5027438471164465,1.4920154481924142,-0.010728398924032545,5.540120795774573
0,320,420,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9960250e-01 3.9751938e-04],0.0050640143,-1,-0.35404397031959844,0.5227138977497942,0.16866992743019565,8.020444643526206
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,1,1.0,1.0,0.0,0.0,0.0,0.06,0.0,255,16,0.06,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00722277 0.9927772 ],0.061759785,-1,0.9440620376210618,0.015230122906139287,0.9592921605272011,-4.732732438184056
0,334,455,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,9,0.0,0.0,0.0,0.0,1.0,0.0,0.33,115,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9989413  0.00105872],0.011990374,-1,-0.8749893215928526,1.0404458200846394,0.16545649849178679,7.040191547224709
0,195,4768,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.5,0.5,0.0,0.0,1.0,0.0,0.0,168,255,1.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,18,normal,normal,0,0,0,[9.9912226e-01 8.7772543e-04],0.010178126,-1,-0.3644982690887304,0.43876001330675557,0.07426174421802512,7.227819387194747
